Sailkapena, Dortsala,Txirrindularia,,Zenbatek?,Puntuak
1,1,[DEN] Vingegaard Jonas ,102,238
2,11,[SLO] Pogacar Tadej ,101,234
3,106,[BEL] Philipsen Jasper ,86,196
4,95,[AUT] Gall Felix ,3,141
5,161,[GBR] Yates Simon ,40,128
6,65,[ESP] Bilbao Pello ,23,120
7,19,[GBR] Yates Adam ,25,118
8,71,[AUS] Hindley Jai ,83,97
9,6,[BEL] van Aert Wout ,86,89
10,27,[ESP] Rodriguez Carlos ,33,86
11,81,[ITA] Ciccone Giulio ,28,73
12,86,[DEN] Pedersen Mads ,76,71
13,164,[NED] Groenewegen Dylan ,38,62
14,64,[GER] Bauhaus Phil ,2,57
15,52,[DEN] Asgreen Kasper ,0,54
16,37,[FRA] Pinot Thibaut ,12,52
17,67,[SLO] Mohoric Matej ,2,48
18,31,[FRA] Gaudu David ,73,44
19,151,[CAN] Woods Michael ,7,40
20,181,[AUS] Ewan Caleb ,24,40
21,213,[FRA] Burgaudeau Mathieu ,0,40
22,191,[GBR] Cavendish Mark ,13,39
23,76,[BEL] Meeus Jordi ,5,38
24,125,[FRA] Lafay Victor ,0,38
25,26,[GBR] Pidcock Tom ,21,37
26,91,[AUS] O'Connor Ben ,56,34
27,122,[FRA] Coquard Bryan ,0,33
28,204,[NOR] Johannessen Tobias Halland ,1,33
29,24,[POL] Kwiatkowski Michal ,0,31
30,68,[NED] Poels Wout ,0,31
31,124,[ESP] Izagirre Ion ,1,31
32,121,[FRA] Martin Guillaume ,6,30
33,135,[USA] Jorgenson Matteo ,1,30
34,4,[USA] Kuss Sepp ,0,29
35,111,[ERI] Girmay Biniam ,56,24
36,118,[GER] Zimmermann Georg ,0,23
37,184,[NED] Eenkhoorn Pascal ,0,23
38,187,[BEL] Van Gils Maxim ,1,23
39,216,[FRA] Latour Pierre ,0,23
40,202,[NOR] Abrahamsen Jonas ,0,17
41,192,[NED] Bol Cees ,0,16
42,83,[DEN] Skjelmose Jensen Mattias ,48,14
43,2,[BEL] Benoot Tiesj ,0,13
44,56,[NED] Jakobsen Fabio ,93,13
45,72,[GER] Buchmann Emanuel ,0,13
46,132,[POR] Guerreiro Ruben Almeida,0,13
47,155,[LAT] Neilands Krists ,0,13
48,162,[USA] Craddock Lawson ,0,13
49,177,[ITA] Mozzato Luca ,0,13
50,16,[POL] Majka Rafal ,2,10
51,44,[COL] Chaves Esteban ,1,9
52,47,[GBR] Shaw James ,0,9
53,62,[ESP] Landa Mikel ,38,9
54,92,[FRA] Berthet Clément ,0,9
55,145,[NED] Eekhoff Nils ,0,9
56,5,[FRA] Laporte Christophe ,9,7
57,46,[USA] Powless Neilson ,3,7
58,53,[FRA] Cavagna Remi ,1,7
59,78,[NED] van Poppel Danny ,0,7
60,138,[ESP] Pedrero Antonio ,0,7
61,171,[FRA] Barguil Warren ,0,7
62,201,[NOR] Kristoff Alexander ,2,7
63,22,[ESP] Castroviejo Jonathan ,0,5
